SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.33.39.129,0,0,350.1356,356.499,0.191813
Interim,0,0,0,0, 14.33.39.589,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.591,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.593,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.593,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.595,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.596,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.597,0,0,350.1173,356.5656,0.1434965
Interim,0,0,0,0, 14.33.39.639,0,0,348.5105,353.0774,2.882999
Interim,0,0,0,0, 14.33.39.690,0,0,350.9202,355.5082,359.0531
Interim,0,0,0,0, 14.33.39.746,0,0,348.9875,357.9224,358.3173
Interim,0,0,0,0, 14.33.39.791,0,0,347.0832,359.3038,357.1301
Interim,0,0,0,0, 14.33.39.847,0,0,345.7625,0.754931,356.3705
Interim,0,0,0,0, 14.33.39.890,0,0,344.9476,2.064091,356.5545
Interim,0,0,0,0, 14.33.39.935,0,0,344.6219,3.263022,357.1941
Interim,0,0,0,0, 14.33.39.991,0,0,344.9339,4.133589,357.7556
Interim,0,0,0,0, 14.33.40.036,0,0,345.7506,3.719796,358.2145
Interim,0,0,0,0, 14.33.40.092,0,0,344.1659,2.9709,358.2701
Interim,0,0,0,0, 14.33.40.137,0,0,342.9572,2.472206,358.4164
Interim,0,0,0,0, 14.33.40.193,0,0,343.401,1.777614,359.1146
Interim,0,0,0,0, 14.33.40.241,0,0,345.0229,1.492542,359.5893
Interim,0,0,0,0, 14.33.40.293,0,0,346.554,0.9846769,0.1183986
Interim,0,0,0,0, 14.33.40.337,0,0,345.58,0.6494959,0.1369441
Interim,0,0,0,0, 14.33.40.394,0,0,344.3431,0.5137933,0.05384525
Interim,0,0,0,0, 14.33.40.441,0,0,343.8866,0.5771704,359.9674
Interim,0,0,0,0, 14.33.40.496,0,0,343.8315,0.5346895,0.1081174
Interim,0,0,0,0, 14.33.40.549,0,0,343.6438,0.2079085,0.1103773
Interim,0,0,0,0, 14.33.40.586,0,0,343.7225,359.9866,0.2386497
Interim,0,0,0,0, 14.33.40.641,0,0,343.7073,359.7335,0.5344461
Interim,0,0,0,0, 14.33.40.686,0,0,344.2719,359.5353,0.5139369
Interim,0,0,0,0, 14.33.40.742,0,0,345.7023,359.4626,0.489286
Interim,0,0,0,0, 14.33.40.787,0,0,346.8547,359.4252,0.7416626
Interim,0,0,0,0, 14.33.40.847,0,0,348.121,359.6938,0.6751236
Interim,0,0,0,0, 14.33.40.889,0,0,348.6102,0.1063338,0.4826219
Interim,0,0,0,0, 14.33.40.944,0,0,348.5835,0.02131371,0.6493431
Interim,0,0,0,0, 14.33.40.989,0,0,348.7324,359.7048,0.9745573
Interim,0,0,0,0, 14.33.41.045,0,0,349.4466,359.242,1.392929
Interim,0,0,0,0, 14.33.41.089,0,0,349.7653,359.1154,1.301036
Interim,0,0,0,0, 14.33.41.147,0,0,349.8463,358.9323,1.306532
Interim,0,0,0,0, 14.33.41.189,0,0,350.0934,358.7521,1.352505
Interim,0,0,0,0, 14.33.41.243,0,0,350.6133,358.7287,0.8487037
Interim,0,0,0,0, 14.33.41.287,0,0,351.0308,358.6353,1.04978
Interim,0,0,0,0, 14.33.41.336,0,0,351.2011,358.507,1.319292
Interim,0,0,0,0, 14.33.41.388,0,0,351.1209,358.2494,1.433437
Interim,0,0,0,0, 14.33.41.444,0,0,350.8839,358.1127,1.359354
Interim,0,0,0,0, 14.33.41.486,0,0,350.6341,358.1188,1.237078
Interim,0,0,0,0, 14.33.41.544,0,0,350.1445,358.5322,0.8414005
Interim,0,0,0,0, 14.33.41.589,0,0,349.5137,358.9654,0.6708945
Interim,0,0,0,0, 14.33.41.642,0,0,349.1062,359.4795,0.6160945
Interim,0,0,0,0, 14.33.41.691,0,0,349.5004,359.585,1.224566
Interim,0,0,0,0, 14.33.41.736,0,0,349.8689,359.3876,1.441396
Interim,0,0,0,0, 14.33.41.799,0,0,349.645,359.0277,1.148737
Interim,0,0,0,0, 14.33.41.836,0,0,349.4849,358.8896,0.8719786
Interim,0,0,0,0, 14.33.41.892,0,0,349.6442,358.9705,0.5874231
Interim,0,0,0,0, 14.33.41.938,0,0,349.5773,359.1983,0.3472613
Interim,0,0,0,0, 14.33.41.993,0,0,349.3549,359.414,0.4099338
Interim,0,0,0,0, 14.33.42.039,0,0,349.2012,359.6201,0.3967932
Interim,0,0,0,0, 14.33.42.095,0,0,349.0865,359.9581,0.4813366
Interim,0,0,0,0, 14.33.42.139,0,0,348.8791,0.2258577,0.4031157
Interim,0,0,0,0, 14.33.42.196,0,0,348.8304,0.4488884,0.3325095
Interim,0,0,0,0, 14.33.42.241,0,0,348.8024,0.5967693,0.2719339
Interim,0,0,0,0, 14.33.42.289,0,0,348.8072,0.7949203,0.2579313
Interim,0,0,0,0, 14.33.42.337,0,0,348.7546,1.149156,0.1157457
Interim,0,0,0,0, 14.33.42.393,0,0,348.803,1.299629,0.0661941
Interim,0,0,0,0, 14.33.42.437,0,0,348.7714,1.133953,0.09950692
Interim,0,0,0,0, 14.33.42.494,0,0,348.8649,0.5290033,0.104721
Interim,0,0,0,0, 14.33.42.539,0,0,349.0451,359.9767,0.2025776
Interim,0,0,0,0, 14.33.42.588,0,0,349.1384,359.3683,0.3570209
Interim,0,0,0,0, 14.33.42.638,0,0,349.2238,358.6854,0.32411
Interim,0,0,0,0, 14.33.42.694,0,0,349.7197,357.6873,0.4668712
Interim,0,0,0,0, 14.33.42.736,0,0,350.1863,357.029,0.5788816
Interim,0,0,0,0, 14.33.42.795,0,0,350.6799,356.0501,0.43526
Interim,0,0,0,0, 14.33.42.839,0,0,350.5606,355.805,0.301247
Interim,0,0,0,0, 14.33.42.893,0,0,350.3915,355.9113,0.1878124
Interim,0,0,0,0, 14.33.42.941,0,0,350.2239,356.3508,0.2769932
Interim,0,0,0,0, 14.33.42.987,0,0,349.9937,356.7726,0.2959903
Interim,0,0,0,0, 14.33.43.050,0,0,349.405,357.2708,0.2602469
Interim,0,0,0,0, 14.33.43.088,0,0,348.9876,357.737,0.109961
Interim,0,0,0,0, 14.33.43.144,0,0,348.4999,358.3864,359.6336
Interim,0,0,0,0, 14.33.43.188,0,0,348.365,358.9699,359.1285
Interim,0,0,0,0, 14.33.43.244,0,0,348.6082,359.7018,358.7936
Interim,0,0,0,0, 14.33.43.289,0,0,348.7766,0.2324615,358.4395
Interim,0,0,0,0, 14.33.43.344,0,0,349.0089,0.6461218,357.8136
Interim,0,0,0,0, 14.33.43.389,0,0,349.3193,1.045759,357.6159
Interim,0,0,0,0, 14.33.43.445,0,0,349.2289,1.499261,357.9089
Interim,0,0,0,0, 14.33.43.490,0,0,349.0477,1.651448,358.0976
Interim,0,0,0,0, 14.33.43.546,0,0,348.857,1.469871,358.1499
Interim,0,0,0,0, 14.33.43.590,0,0,348.5676,1.208253,358.2297
Interim,0,0,0,0, 14.33.43.636,0,0,348.1782,1.099093,358.4578
Interim,0,0,0,0, 14.33.43.686,0,0,347.914,0.9892108,358.3094
Interim,0,0,0,0, 14.33.43.736,0,0,347.9108,0.8610055,358.1397
Interim,0,0,0,0, 14.33.43.792,0,0,348.2063,0.8931179,358.1112
Interim,0,0,0,0, 14.33.43.840,0,0,348.3258,0.9553872,358.2365
Interim,0,0,0,0, 14.33.43.892,0,0,348.5657,0.9864509,358.3827
Interim,0,0,0,0, 14.33.43.938,0,0,348.8574,0.7637828,358.6849
Interim,0,0,0,0, 14.33.43.990,0,0,349.1379,0.6158383,358.6538
Interim,0,0,0,0, 14.33.44.038,0,0,349.4404,0.5333387,358.5745
Interim,0,0,0,0, 14.33.44.093,0,0,349.2158,0.4926065,358.6568
Interim,0,0,0,0, 14.33.44.146,0,0,348.9279,0.4238406,358.7401
Interim,0,0,0,0, 14.33.44.194,0,0,348.9282,0.1918145,358.863
Interim,0,0,0,0, 14.33.44.239,0,0,349.0101,0.1241636,358.957
Interim,0,0,0,0, 14.33.44.303,0,0,349.3291,0.272274,359.1488
Interim,0,0,0,0, 14.33.44.339,0,0,349.4067,0.4145553,359.154
Interim,0,0,0,0, 14.33.44.394,0,0,349.4687,0.3718702,359.2862
Interim,0,0,0,0, 14.33.44.439,0,0,349.4203,0.2460924,359.4865
Interim,0,0,0,0, 14.33.44.487,0,0,349.2816,0.1382973,359.4654
Interim,0,0,0,0, 14.33.44.538,0,0,349.3114,0.0850615,359.5524
Interim,0,0,0,0, 14.33.44.594,0,0,349.2175,0.1608559,359.679
Interim,0,0,0,0, 14.33.44.636,0,0,349.1655,0.2782416,359.6434
Interim,0,0,0,0, 14.33.44.695,0,0,349.0396,0.6217114,359.3239
Interim,0,0,0,0, 14.33.44.738,0,0,349.0759,0.9675042,358.7489
Interim,0,0,0,0, 14.33.44.794,0,0,349.1594,1.206503,358.5945
Interim,0,0,0,0, 14.33.44.840,0,0,349.2219,1.263079,358.6203
Interim,0,0,0,0, 14.33.44.895,0,0,349.3257,1.275945,358.6025
Interim,0,0,0,0, 14.33.44.942,0,0,348.9987,0.8918269,358.8379
Interim,0,0,0,0, 14.33.44.996,0,0,349.1208,0.2329734,359.1481
Interim,0,0,0,0, 14.33.45.041,0,0,349.3811,359.5485,359.7383
Interim,0,0,0,0, 14.33.45.091,0,0,349.6177,358.939,0.5088826
Interim,0,0,0,0, 14.33.45.141,0,0,349.8269,358.3958,1.455306
Interim,0,0,0,0, 14.33.45.186,0,0,349.8691,358.0747,1.916717
Interim,0,0,0,0, 14.33.45.240,0,0,350.0792,357.9484,1.892322
Interim,0,0,0,0, 14.33.45.287,0,0,350.64,357.7946,1.977444
Interim,0,0,0,0, 14.33.45.343,0,0,351.0833,357.8481,2.172778
Interim,0,0,0,0, 14.33.45.398,0,0,351.2757,358.0255,2.222116
Interim,0,0,0,0, 14.33.45.443,0,0,351.5673,358.3615,2.022265
Interim,0,0,0,0, 14.33.45.488,0,0,351.6969,358.495,2.007102
Interim,0,0,0,0, 14.33.45.557,0,0,351.5818,358.5172,2.001036
Interim,0,0,0,0, 14.33.45.587,0,0,351.2314,358.2357,1.802207
Interim,0,0,0,0, 14.33.45.644,0,0,351.3209,358.298,1.532551
Interim,0,0,0,0, 14.33.45.689,0,0,351.3233,358.6113,1.539499
Interim,0,0,0,0, 14.33.45.744,0,0,351.2972,359.0256,1.657496
Interim,0,0,0,0, 14.33.45.789,0,0,351.4079,359.2762,1.545847
Interim,0,0,0,0, 14.33.45.844,0,0,351.499,359.5202,1.265294
Interim,0,0,0,0, 14.33.45.889,0,0,351.059,359.5199,1.189193
Interim,0,0,0,0, 14.33.45.945,0,0,350.8395,359.4219,1.259508
Interim,0,0,0,0, 14.33.45.990,0,0,350.724,359.457,1.368247
Interim,0,0,0,0, 14.33.46.046,0,0,350.7638,359.5606,1.372823
Interim,0,0,0,0, 14.33.46.090,0,0,350.7412,359.5914,1.417528
Interim,0,0,0,0, 14.33.46.137,0,0,350.7561,359.573,1.445747
Interim,0,0,0,0, 14.33.46.187,0,0,350.8291,359.4732,1.533182
Interim,0,0,0,0, 14.33.46.237,0,0,350.9786,359.4159,1.668883
Interim,0,0,0,0, 14.33.46.293,0,0,351.1611,359.4396,1.779226
Interim,0,0,0,0, 14.33.46.342,0,0,351.3037,359.4695,1.783109
Interim,0,0,0,0, 14.33.46.394,0,0,351.5201,359.4817,1.673396
Interim,0,0,0,0, 14.33.46.439,0,0,351.7109,359.6214,1.509025
Interim,0,0,0,0, 14.33.46.492,0,0,351.8017,359.8509,1.333536
Interim,0,0,0,0, 14.33.46.540,0,0,351.9139,0.04702512,1.365298
Interim,0,0,0,0, 14.33.46.595,0,0,351.9447,0.1747274,1.320176
Interim,0,0,0,0, 14.33.46.647,0,0,352.0582,0.06390323,1.614872
Interim,0,0,0,0, 14.33.46.695,0,0,352.2845,359.9358,1.970526
Interim,0,0,0,0, 14.33.46.743,0,0,352.5894,359.8838,1.720902
Interim,0,0,0,0, 14.33.46.807,0,0,352.6793,359.946,1.183792
Interim,0,0,0,0, 14.33.46.840,0,0,352.6432,0.02193135,1.129023
Interim,0,0,0,0, 14.33.46.895,0,0,352.7408,0.2357485,1.177006
Interim,0,0,0,0, 14.33.46.939,0,0,352.8088,0.36357,1.14641
Interim,0,0,0,0, 14.33.46.994,0,0,352.8545,0.5289885,0.9307191
Interim,0,0,0,0, 14.33.47.039,0,0,352.6233,0.6034277,0.7632046
Interim,0,0,0,0, 14.33.47.095,0,0,352.2439,0.261055,0.9255326
Interim,0,0,0,0, 14.33.47.141,0,0,352.1555,359.8453,0.8016507
Interim,0,0,0,0, 14.33.47.197,0,0,352.258,359.4778,0.7778179
Interim,0,0,0,0, 14.33.47.240,0,0,351.9414,359.3586,0.874347
Interim,0,0,0,0, 14.33.47.286,0,0,351.5554,359.4328,0.6846765
Interim,0,0,0,0, 14.33.47.344,0,0,351.2772,359.5916,0.5001424
Interim,0,0,0,0, 14.33.47.389,0,0,351.1438,359.6512,0.4333769
Interim,0,0,0,0, 14.33.47.439,0,0,351.0792,359.6586,0.4098216
Interim,0,0,0,0, 14.33.47.488,0,0,351.0475,359.7094,0.4121705
Interim,0,0,0,0, 14.33.47.544,0,0,350.9874,359.9059,0.4250441
Interim,0,0,0,0, 14.33.47.592,0,0,350.989,0.05876062,0.4966178
Interim,0,0,0,0, 14.33.47.644,0,0,351.0321,0.1148586,0.5253989
Interim,0,0,0,0, 14.33.47.688,0,0,351.0209,0.08719312,0.4602509
Interim,0,0,0,0, 14.33.47.741,0,0,350.9808,359.9873,0.4868324
Interim,0,0,0,0, 14.33.47.789,0,0,350.9033,359.883,0.4947809
Interim,0,0,0,0, 14.33.47.846,0,0,350.6809,359.8719,0.3851562
Interim,0,0,0,0, 14.33.47.899,0,0,350.5216,359.8615,0.421621
Interim,0,0,0,0, 14.33.47.936,0,0,350.4612,359.8794,0.5661283
Interim,0,0,0,0, 14.33.47.991,0,0,350.4024,359.8679,0.6987911
Interim,0,0,0,0, 14.33.48.036,0,0,350.2103,359.8376,0.6879752
Interim,0,0,0,0, 14.33.48.092,0,0,349.9597,359.8036,0.9047545
Interim,0,0,0,0, 14.33.48.137,0,0,349.7864,359.7706,1.086153
Interim,0,0,0,0, 14.33.48.194,0,0,349.4421,359.6437,1.222959
Interim,0,0,0,0, 14.33.48.237,0,0,349.3716,359.5139,1.299403
Interim,0,0,0,0, 14.33.48.294,0,0,349.3593,359.4837,1.205773
Interim,0,0,0,0, 14.33.48.339,0,0,349.459,359.5243,1.175765
Interim,0,0,0,0, 14.33.48.395,0,0,349.5663,359.6118,1.114701
Interim,0,0,0,0, 14.33.48.439,0,0,349.5481,359.6339,1.123786
Interim,0,0,0,0, 14.33.48.495,0,0,349.597,359.6506,1.170285
Interim,0,0,0,0, 14.33.48.540,0,0,349.6597,359.6609,1.291145
Interim,0,0,0,0, 14.33.48.595,0,0,349.7126,359.7367,1.378848
Interim,0,0,0,0, 14.33.48.640,0,0,349.822,359.8433,1.391042
Interim,0,0,0,0, 14.33.48.692,0,0,349.9297,359.9349,1.400953
Interim,0,0,0,0, 14.33.48.737,0,0,350.0096,0.05092452,1.496972
Interim,0,0,0,0, 14.33.48.793,0,0,350.0858,0.1954747,1.43149
Interim,0,0,0,0, 14.33.48.842,0,0,350.0812,0.3206939,1.243157
Interim,0,0,0,0, 14.33.48.894,0,0,350.1133,0.4340201,1.208944
Interim,0,0,0,0, 14.33.48.939,0,0,350.2354,0.5108871,1.29487
Interim,0,0,0,0, 14.33.48.992,0,0,350.4204,0.5159432,1.339285
Interim,0,0,0,0, 14.33.49.039,0,0,350.5125,0.3424682,1.395659
Interim,0,0,0,0, 14.33.49.096,0,0,350.5159,0.2452233,1.31121
Interim,0,0,0,0, 14.33.49.152,0,0,350.4987,0.2911223,1.227989
Interim,0,0,0,0, 14.33.49.195,0,0,350.4896,0.4976316,1.095038
Interim,0,0,0,0, 14.33.49.240,0,0,350.4222,0.7317421,0.9467383
Interim,0,0,0,0, 14.33.49.304,0,0,350.2837,1.009404,0.7464975
Interim,0,0,0,0, 14.33.49.341,0,0,350.1877,1.348768,0.570451
Interim,0,0,0,0, 14.33.49.386,0,0,349.9926,1.738279,0.7134803
Interim,0,0,0,0, 14.33.49.442,0,0,349.4149,2.090458,0.9286088
Interim,0,0,0,0, 14.33.49.485,0,0,349.0289,2.172918,1.135499
Interim,0,0,0,0, 14.33.49.542,0,0,348.8501,1.977905,1.349484
Interim,0,0,0,0, 14.33.49.587,0,0,348.9467,1.705588,1.387356
Interim,0,0,0,0, 14.33.49.643,0,0,349.1492,1.262932,1.510075
Interim,0,0,0,0, 14.33.49.689,0,0,349.293,0.9062153,1.655303
Interim,0,0,0,0, 14.33.49.745,0,0,349.3872,0.4603921,1.746122
Interim,0,0,0,0, 14.33.49.789,0,0,349.6334,0.1970823,1.773322
Interim,0,0,0,0, 14.33.49.845,0,0,349.9659,359.9794,1.859188
Interim,0,0,0,0, 14.33.49.889,0,0,350.1345,359.8997,2.00185
Interim,0,0,0,0, 14.33.49.937,0,0,350.2484,359.9096,2.049285
Interim,0,0,0,0, 14.33.49.990,0,0,350.2937,359.7168,1.838985
Interim,0,0,0,0, 14.33.50.036,0,0,350.3813,359.3487,1.86684
Interim,0,0,0,0, 14.33.50.088,0,0,350.7704,358.762,2.425134
Interim,0,0,0,0, 14.33.50.137,0,0,351.5771,358.1364,3.143567
Interim,0,0,0,0, 14.33.50.192,0,0,352.044,358.1284,3.198123
Interim,0,0,0,0, 14.33.50.245,0,0,352.0596,358.3096,3.148346
Interim,0,0,0,0, 14.33.50.293,0,0,352.0693,358.7509,3.079126
Interim,0,0,0,0, 14.33.50.338,0,0,352.0356,359.2084,2.791897
Interim,0,0,0,0, 14.33.50.409,0,0,351.9727,359.9156,1.84585
Interim,0,0,0,0, 14.33.50.435,0,0,351.9079,0.4741945,1.125328
Interim,0,0,0,0, 14.33.50.491,0,0,351.6873,1.210485,1.074955
Interim,0,0,0,0, 14.33.50.536,0,0,351.5568,1.890938,1.243789
Interim,0,0,0,0, 14.33.50.592,0,0,351.0981,2.692284,1.43951
Interim,0,0,0,0, 14.33.50.637,0,0,350.6976,3.087162,1.580775
Interim,0,0,0,0, 14.33.50.693,0,0,350.3225,3.220593,1.820354
Interim,0,0,0,0, 14.33.50.736,0,0,350.1904,3.135079,1.840551
Interim,0,0,0,0, 14.33.50.793,0,0,350.0854,2.773981,1.682282
Interim,0,0,0,0, 14.33.50.838,0,0,349.9777,2.432366,1.537999
Interim,0,0,0,0, 14.33.50.893,0,0,350.1253,2.040653,1.288253
Interim,0,0,0,0, 14.33.50.939,0,0,350.27,1.783077,1.278435
Interim,0,0,0,0, 14.33.50.997,0,0,350.2585,1.88406,1.408949
Interim,0,0,0,0, 14.33.51.042,0,0,350.1264,2.258179,1.536344
Interim,0,0,0,0, 14.33.51.087,0,0,350.0171,2.668985,1.608678
Interim,0,0,0,0, 14.33.51.144,0,0,350.1063,3.007099,1.538736
Interim,0,0,0,0, 14.33.51.191,0,0,350.2073,3.18204,1.489054
Interim,0,0,0,0, 14.33.51.243,0,0,350.3476,3.457609,1.290095
Interim,0,0,0,0, 14.33.51.288,0,0,350.4877,3.705946,1.037434
Interim,0,0,0,0, 14.33.51.342,0,0,350.4506,3.782129,1.036499
Interim,0,0,0,0, 14.33.51.395,0,0,350.5259,3.788265,0.9837124
Interim,0,0,0,0, 14.33.51.440,0,0,350.5435,3.782144,0.9455577
Interim,0,0,0,0, 14.33.51.493,0,0,350.4955,3.862338,0.7478631
Interim,0,0,0,0, 14.33.51.540,0,0,350.6282,3.917681,0.6607819
Interim,0,0,0,0, 14.33.51.586,0,0,350.6155,4.01241,0.4488262
Interim,0,0,0,0, 14.33.51.649,0,0,350.5654,4.244411,-0.005039558
Interim,0,0,0,0, 14.33.51.687,0,0,350.631,4.332719,359.7468
Interim,0,0,0,0, 14.33.51.743,0,0,350.6712,4.374989,359.4092
Interim,0,0,0,0, 14.33.51.788,0,0,350.2846,4.43953,359.0709
Interim,0,0,0,0, 14.33.51.845,0,0,350.0384,4.002893,359.5705
Interim,0,0,0,0, 14.33.51.890,0,0,350.6309,3.36355,0.07502573
Interim,0,0,0,0, 14.33.51.945,0,0,350.9472,2.687191,0.2047372
Interim,0,0,0,0, 14.33.51.990,0,0,351.0369,2.29532,0.3376287
Interim,0,0,0,0, 14.33.52.046,0,0,351.1734,2.163317,0.388511
Interim,0,0,0,0, 14.33.52.091,0,0,351.24,2.167898,0.4949857
Interim,0,0,0,0, 14.33.52.147,0,0,351.3385,2.247454,0.6151923
Interim,0,0,0,0, 14.33.52.192,0,0,351.4933,2.285902,0.7228855
Interim,0,0,0,0, 14.33.52.236,0,0,351.636,2.353026,0.7624303
Interim,0,0,0,0, 14.33.52.285,0,0,351.5767,2.47341,0.6433566
Interim,0,0,0,0, 14.33.52.337,0,0,351.5898,2.655865,0.5263504
Interim,0,0,0,0, 14.33.52.393,0,0,351.542,2.77476,0.3082849
Interim,0,0,0,0, 14.33.52.436,0,0,351.4703,2.843735,0.1548081
Interim,0,0,0,0, 14.33.52.491,0,0,351.2455,2.988875,359.7153
Interim,0,0,0,0, 14.33.52.536,0,0,351.143,3.04651,359.4354
Interim,0,0,0,0, 14.33.52.599,0,0,351.1085,3.154479,359.1136
Interim,0,0,0,0, 14.33.52.636,0,0,351.0336,3.245886,358.9807
Interim,0,0,0,0, 14.33.52.692,0,0,350.9515,3.226692,359.104
Interim,0,0,0,0, 14.33.52.737,0,0,350.8079,3.11396,359.1955
Interim,0,0,0,0, 14.33.52.792,0,0,350.6845,2.993667,359.2119
Interim,0,0,0,0, 14.33.52.838,0,0,350.5875,3.021581,359.1647
Interim,0,0,0,0, 14.33.52.895,0,0,350.5675,3.129045,359.2578
Interim,0,0,0,0, 14.33.52.941,0,0,350.5029,3.185821,359.2946
Interim,0,0,0,0, 14.33.52.996,0,0,350.4136,3.152771,359.2843
Interim,0,0,0,0, 14.33.53.041,0,0,350.4129,3.067995,359.2642
Interim,0,0,0,0, 14.33.53.086,0,0,350.3984,2.986771,359.3262
Interim,0,0,0,0, 14.33.53.142,0,0,350.4285,2.877316,359.3127
Interim,0,0,0,0, 14.33.53.186,0,0,350.436,2.778378,359.3023
Interim,0,0,0,0, 14.33.53.235,0,0,350.4164,2.684471,359.294
Interim,0,0,0,0, 14.33.53.286,0,0,350.3931,2.578062,359.2639
Interim,0,0,0,0, 14.33.53.342,0,0,350.3842,2.426826,359.2808
Interim,0,0,0,0, 14.33.53.392,0,0,350.3645,2.353994,359.2599
Interim,0,0,0,0, 14.33.53.441,0,0,350.4755,2.366621,359.2929
Interim,0,0,0,0, 14.33.53.488,0,0,350.5333,2.424863,359.3427
Interim,0,0,0,0, 14.33.53.539,0,0,350.5841,2.45539,359.4255
Interim,0,0,0,0, 14.33.53.588,0,0,350.6856,2.455094,359.3582
Interim,0,0,0,0, 14.33.53.642,0,0,350.7143,2.388678,359.2958
Interim,0,0,0,0, 14.33.53.696,0,0,350.7404,2.335495,359.2252
Interim,0,0,0,0, 14.33.53.744,0,0,350.8004,2.368143,359.1806
Interim,0,0,0,0, 14.33.53.836,0,0,350.7918,2.388694,359.1619
Interim,0,0,0,0, 14.33.53.837,0,0,350.7918,2.388694,359.1619
Interim,0,0,0,0, 14.33.53.887,0,0,350.8515,2.934814,359.0599
Interim,0,0,0,0, 14.33.53.945,0,0,350.9298,2.9553,359.0569
Interim,0,0,0,0, 14.33.53.988,0,0,351.0157,2.964959,359.1145
Interim,0,0,0,0, 14.33.54.043,0,0,351.1784,3.006911,359.2299
Interim,0,0,0,0, 14.33.54.088,0,0,351.2327,3.092702,359.2122
Interim,0,0,0,0, 14.33.54.144,0,0,351.1454,3.165132,359.2035
Interim,0,0,0,0, 14.33.54.188,0,0,351.1247,3.211405,359.2179
Interim,0,0,0,0, 14.33.54.244,0,0,351.1341,3.215073,359.3098
Interim,0,0,0,0, 14.33.54.289,0,0,351.1286,3.199287,359.3776
Interim,0,0,0,0, 14.33.54.345,0,0,351.1574,3.127238,359.4462
Interim,0,0,0,0, 14.33.54.390,0,0,351.2695,3.121182,359.6266
Interim,0,0,0,0, 14.33.54.445,0,0,351.2752,3.188206,359.7437
Interim,0,0,0,0, 14.33.54.491,0,0,351.1577,3.246732,359.9406
Interim,0,0,0,0, 14.33.54.537,0,0,351.1644,3.321936,0.03562648
Interim,0,0,0,0, 14.33.54.593,0,0,351.1955,3.305275,0.06373793
Interim,0,0,0,0, 14.33.54.643,0,0,351.229,3.231256,0.08811386
Interim,0,0,0,0, 14.33.54.694,0,0,351.2902,3.119855,0.1391068
Interim,0,0,0,0, 14.33.54.738,0,0,351.3956,3.137249,0.1804284
Interim,0,0,0,0, 14.33.54.793,0,0,351.5962,3.377058,0.3097358
Interim,0,0,0,0, 14.33.54.836,0,0,351.8121,3.666088,0.6051937
Interim,0,0,0,0, 14.33.54.892,0,0,351.7343,3.539779,0.610815
Interim,0,0,0,0, 14.33.54.951,0,0,351.6754,3.24771,0.6023066
Interim,0,0,0,0, 14.33.54.992,0,0,351.6574,2.920782,0.7131212
Interim,0,0,0,0, 14.33.55.037,0,0,351.7192,2.750908,0.8377241
Interim,0,0,0,0, 14.33.55.101,0,0,351.7568,2.665686,0.889809
Interim,0,0,0,0, 14.33.55.138,0,0,351.8192,2.687025,0.9327553
Interim,0,0,0,0, 14.33.55.193,0,0,351.9188,2.778001,0.9533502
Interim,0,0,0,0, 14.33.55.238,0,0,352.0728,2.820323,0.9036028
Interim,0,0,0,0, 14.33.55.294,0,0,352.0747,2.75136,0.8818531
Interim,0,0,0,0, 14.33.55.339,0,0,351.9258,2.817003,0.8198111
Interim,0,0,0,0, 14.33.55.395,0,0,351.835,2.997608,0.8009397
Interim,0,0,0,0, 14.33.55.439,0,0,351.806,3.009299,0.8099691
Interim,0,0,0,0, 14.33.55.496,0,0,351.7787,2.86589,0.7707642
Interim,0,0,0,0, 14.33.55.540,0,0,351.7834,2.88056,0.7930342
Interim,0,0,0,0, 14.33.55.595,0,0,351.7068,3.211666,0.8006469
Interim,0,0,0,0, 14.33.55.641,0,0,351.6475,3.52455,0.8194057
Interim,0,0,0,0, 14.33.55.686,0,0,351.6739,3.728145,0.8745608
Interim,0,0,0,0, 14.33.55.736,0,0,351.6756,3.821089,0.7950361
Interim,0,0,0,0, 14.33.55.791,0,0,351.9144,3.720719,0.7864568
Interim,0,0,0,0, 14.33.55.845,0,0,352.0757,3.549851,0.8536702
Interim,0,0,0,0, 14.33.55.889,0,0,352.1104,3.488704,0.8857773
Interim,0,0,0,0, 14.33.55.942,0,0,352.2165,3.525353,0.9783038
Interim,0,0,0,0, 14.33.55.987,0,0,352.2041,3.561865,1.023589
Interim,0,0,0,0, 14.33.56.039,0,0,352.1725,3.542541,1.032581
Interim,0,0,0,0, 14.33.56.088,0,0,352.1213,3.402718,1.04145
Interim,0,0,0,0, 14.33.56.144,0,0,352.1398,3.265614,1.083208
Interim,0,0,0,0, 14.33.56.196,0,0,352.1584,3.205914,1.110023
