SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 14.43.36.494,0,0,355.1042,357.5452,356.0242
3,Slow,Left,Green,Slow, 14.43.36.546,0,0,354.6554,358.3546,355.665
3,Slow,Left,Green,Slow, 14.43.36.595,0,0,355.6886,0.790502,355.0926
3,Slow,Left,Green,Slow, 14.43.36.640,0,0,356.7593,1.730161,355.7931
3,Slow,Left,Green,Slow, 14.43.36.704,0,0,357.6412,1.791443,356.9314
3,Slow,Left,Green,Slow, 14.43.36.739,0,0,357.4576,1.946414,357.7993
3,Slow,Left,Green,Slow, 14.43.36.795,0,0,357.0264,2.064242,358.8882
3,Slow,Left,Green,Slow, 14.43.36.839,0,0,357.3195,1.931388,359.5464
3,Slow,Left,Green,Slow, 14.43.36.896,0,0,357.8543,1.184354,0.0848473
3,Slow,Left,Green,Slow, 14.43.36.939,0,0,357.8591,0.5358385,0.734189
3,Slow,Left,Green,Slow, 14.43.36.996,0,0,357.7382,359.8029,1.797873
3,Slow,Left,Green,Slow, 14.43.37.134,0,0,357.6485,359.7141,1.917912
3,Slow,Left,Green,Slow, 14.43.37.136,0,0,357.6485,359.7141,1.917912
3,Slow,Left,Green,Slow, 14.43.37.148,0,0,356.3333,359.3728,2.262063
3,Slow,Left,Green,Slow, 14.43.37.196,0,0,356.0751,358.7879,2.724691
3,Slow,Left,Green,Slow, 14.43.37.241,0,0,356.1237,358.2688,2.920185
3,Slow,Left,Green,Slow, 14.43.37.286,0,0,356.1751,357.895,3.072348
3,Slow,Left,Green,Slow, 14.43.37.337,0,0,355.8774,357.6465,3.28813
3,Slow,Left,Green,Slow, 14.43.37.386,0,0,355.3548,357.5441,3.331425
3,Slow,Left,Green,Slow, 14.43.37.442,0,0,355.2224,357.7595,3.164937
3,Slow,Left,Green,Slow, 14.43.37.491,0,0,355.4828,358.077,3.090864
3,Slow,Left,Green,Slow, 14.43.37.542,0,0,355.9681,358.1843,3.210117
3,Slow,Left,Green,Slow, 14.43.37.587,0,0,355.9359,358.1057,3.150404
3,Slow,Left,Green,Slow, 14.43.37.640,0,0,356.0291,358.1645,3.094265
3,Slow,Left,Green,Slow, 14.43.37.688,0,0,356.4077,358.4747,2.847964
3,Slow,Left,Green,Slow, 14.43.37.744,0,0,356.7559,358.7113,2.782914
3,Slow,Left,Green,Slow, 14.43.37.797,0,0,356.613,358.6689,2.567816
3,Slow,Left,Green,Slow, 14.43.37.844,0,0,356.4607,358.5389,2.108593
3,Slow,Left,Green,Slow, 14.43.37.890,0,0,356.5461,358.2074,1.90659
3,Slow,Left,Green,Slow, 14.43.37.935,0,1,356.7122,357.7749,1.80984
3,Slow,Left,Green,Slow, 14.43.37.993,0,1,356.6435,357.1645,1.430754
3,Slow,Left,Green,Slow, 14.43.38.036,0,1,356.2215,356.6933,0.8527633
3,Slow,Left,Green,Slow, 14.43.38.092,0,1,355.7011,356.3106,0.1211628
3,Slow,Left,Green,Slow, 14.43.38.136,0,1,355.1987,356.4453,359.5939
3,Slow,Left,Green,Slow, 14.43.38.194,0,1,354.9895,356.6878,359.2256
3,Slow,Left,Green,Slow, 14.43.38.238,0,1,354.852,356.9632,358.9099
3,Slow,Left,Green,Slow, 14.43.38.293,0,1,354.349,357.2556,358.9804
3,Slow,Left,Green,Slow, 14.43.38.338,0,1,353.6448,357.4465,359.1324
3,Slow,Left,Green,Slow, 14.43.38.396,0,1,352.2672,357.9511,358.5088
3,Slow,Left,Green,Slow, 14.43.38.440,0,1,350.9284,358.5902,358.1645
3,Slow,Left,Green,Slow, 14.43.38.493,0,1,348.964,359.2076,358.1002
3,Slow,Left,Green,Slow, 14.43.38.538,0,1,348.6787,359.3698,358.2886
3,Slow,Left,Green,Slow, 14.43.38.590,0,1,348.706,359.1995,358.7537
3,Slow,Left,Green,Slow, 14.43.38.637,0,1,347.8135,358.962,359.5016
3,Slow,Left,Green,Slow, 14.43.38.693,0,1,347.1382,358.8114,0.1778779
3,Slow,Left,Green,Slow, 14.43.38.737,0,1,347.33,358.7941,0.474116
3,Slow,Left,Green,Slow, 14.43.38.794,0,1,348.3265,359.1499,0.6804366
3,Slow,Left,Green,Slow, 14.43.38.838,0,1,348.2213,359.7781,0.3846296
3,Slow,Left,Green,Slow, 14.43.38.891,0,1,346.7843,0.5104879,0.6734313
3,Slow,Left,Green,Slow, 14.43.38.938,0,1,346.3318,0.618547,1.622776
3,Slow,Left,Green,Slow, 14.43.38.994,0,1,345.8745,0.56622,2.398758
3,Slow,Left,Green,Slow, 14.43.39.047,0,1,345.0363,0.6154765,3.252244
3,Slow,Left,Green,Slow, 14.43.39.095,0,1,344.6961,1.532654,2.123934
3,Slow,Left,Green,Slow, 14.43.39.140,0,1,346.6627,1.854869,2.382417
3,Slow,Left,Green,Slow, 14.43.39.186,0,1,347.6653,1.780885,2.448828
3,Slow,Left,Green,Slow, 14.43.39.242,0,1,346.0452,1.46484,2.596416
3,Slow,Left,Green,Slow, 14.43.39.287,0,1,346.1758,1.275208,3.06672
3,Slow,Left,Green,Slow, 14.43.39.343,0,1,347.9792,0.8070496,2.853008
3,Slow,Left,Green,Slow, 14.43.39.387,0,1,348.0771,0.5700762,2.544211
3,Slow,Left,Green,Slow, 14.43.39.443,0,1,348.8254,0.6838576,2.50559
3,Slow,Left,Green,Slow, 14.43.39.489,0,1,349.9745,0.8259625,1.974141
3,Slow,Left,Green,Slow, 14.43.39.545,0,1,351.527,0.3584787,1.558553
3,Slow,Left,Green,Slow, 14.43.39.589,0,1,352.2314,359.9498,1.547488
3,Slow,Left,Green,Slow, 14.43.39.645,0,1,353.7147,359.9397,1.452708
3,Slow,Left,Green,Slow, 14.43.39.690,0,1,354.5582,0.2385311,1.374942
3,Slow,Left,Green,Slow, 14.43.39.744,0,1,355.8889,0.5941867,1.642356
3,Slow,Left,Green,Slow, 14.43.39.789,0,1,356.0947,0.649067,1.437239
3,Slow,Left,Green,Slow, 14.43.39.841,0,1,356.2592,0.7150948,1.093217
3,Slow,Left,Green,Slow, 14.43.39.888,0,1,356.789,0.5750647,0.7922941
3,Slow,Left,Green,Slow, 14.43.39.944,0,0,356.7991,0.4254301,0.1263384
3,Slow,Left,Green,Slow, 14.43.39.985,0,0,356.5389,0.1993408,359.5407
3,Slow,Left,Green,Slow, 14.43.40.044,0,0,356.4385,359.39,358.6972
3,Slow,Left,Green,Slow, 14.43.40.089,0,0,356.8253,358.6992,358.8263
3,Slow,Left,Green,Slow, 14.43.40.142,0,0,356.5582,358.2573,358.6206
3,Slow,Left,Green,Slow, 14.43.40.190,0,0,356.5606,358.1381,358.2825
3,Slow,Left,Green,Slow, 14.43.40.236,0,0,356.3655,358.3019,358.2591
3,Slow,Left,Green,Slow, 14.43.40.300,0,0,356.782,358.0951,359.1318
3,Slow,Left,Green,Slow, 14.43.40.338,0,0,356.1362,357.8093,359.3138
3,Slow,Left,Green,Slow, 14.43.40.393,0,0,355.803,357.9865,358.9621
3,Slow,Left,Green,Slow, 14.43.40.438,0,0,356.3545,357.9449,359.0878
3,Slow,Left,Green,Slow, 14.43.40.494,0,0,357.612,357.5772,359.1025
3,Slow,Left,Green,Slow, 14.43.40.540,0,0,357.8935,357.1589,359.2235
3,Slow,Left,Green,Slow, 14.43.40.595,0,0,359.1951,356.4995,359.7028
