SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 16.15.29.413,1,0,352.7348,2.024515,358.4235
16,Fast,Right,Red,Fast, 16.15.29.459,1,0,354.2297,1.905998,358.4781
16,Fast,Right,Red,Fast, 16.15.29.505,1,0,355.9971,1.808883,358.7536
16,Fast,Right,Red,Fast, 16.15.29.569,1,0,357.4557,1.393215,358.7245
16,Fast,Right,Red,Fast, 16.15.29.604,1,0,357.7791,1.05897,358.6646
16,Fast,Right,Red,Fast, 16.15.29.661,1,0,357.7157,0.9464549,358.9185
16,Fast,Right,Red,Fast, 16.15.29.706,1,0,357.496,1.053518,359.0539
16,Fast,Right,Red,Fast, 16.15.29.761,1,0,357.6489,1.095965,359.0789
16,Fast,Right,Red,Fast, 16.15.29.805,1,0,357.4566,1.026637,358.7962
16,Fast,Right,Red,Fast, 16.15.29.861,1,0,356.4285,0.8771674,358.6237
16,Fast,Right,Red,Fast, 16.15.29.908,1,0,355.6689,0.9679087,358.4525
16,Fast,Right,Red,Fast, 16.15.29.953,1,0,355.8946,0.6994987,358.5985
16,Fast,Right,Red,Fast, 16.15.30.008,0,0,355.8941,0.2136207,358.8914
16,Fast,Right,Red,Fast, 16.15.30.054,0,0,355.2795,0.2391911,358.9357
16,Fast,Right,Red,Fast, 16.15.30.110,0,0,355.2093,0.58833,358.7081
16,Fast,Right,Red,Fast, 16.15.30.154,0,0,355.9501,0.6167612,358.4517
16,Fast,Right,Red,Fast, 16.15.30.203,0,0,356.7251,0.494356,358.1807
16,Fast,Right,Red,Fast, 16.15.30.255,0,0,357.842,0.2919434,357.7086
16,Fast,Right,Red,Fast, 16.15.30.310,0,0,358.487,0.219868,357.172
16,Fast,Right,Red,Fast, 16.15.30.352,0,0,358.6441,0.2812237,357.078
16,Fast,Right,Red,Fast, 16.15.30.411,0,1,359.517,359.8923,357.6124
16,Fast,Right,Red,Fast, 16.15.30.457,0,1,359.8724,359.4581,357.97
16,Fast,Right,Red,Fast, 16.15.30.510,0,1,358.8777,359.3134,357.6965
16,Fast,Right,Red,Fast, 16.15.30.553,0,1,357.2269,359.1638,357.5018
16,Fast,Right,Red,Fast, 16.15.30.608,0,1,356.6137,359.3674,357.6067
16,Fast,Right,Red,Fast, 16.15.30.661,0,1,356.6078,359.5988,357.5522
